start	end	text
5439611	5442778	And at that juncture, I think you would have a big decision to be made.
5443113	5451823	And we would have a lot more information on, we have verified the infrastructure list with BNSF, we have, you know, the engineers priced that out.
5452624	5457810	And then we have a financial model on how it would work, right?
5457910	5466640	So, you know, does it make sense for CTIO who has bonding capacity to finance all of PTC?
5467025	5480123	that would be enumerated in the finance plan, like how, which piece of which puzzle would look at the finance plan based off of that infrastructure list, obviously RTD.
5480457	5485944	um, would need to look at just infrastructure costs within the RTD region, not outside of it.
5486064	5489789	So, you know, I think we're, you know, attempting to eat an elephant.
5489889	5491992	We have to do it chunk by chunk here.
5492313	5501665	And it's really getting to a place where we all agree on how we're going to operate together to collaborate, to get to an access agreement.
5501925	5507933	And then once we have an access agreement, how do we create a finance plan based off of that agreement?
5508200	5512750	and then you all will have a big decision to be made on the ROI of that investment.
5513812	5517761	We just can't get there without having those negotiations first.
5519686	5520066	Thank you.
5520748	5526681	Based on the sake of time, I'm going to have Treasurer Banker and then Director Guzman as our final two.
5528112	5529655	Thank you.
5530196	5538733	You know, one of the things we haven't really talked about, and I was hoping that we could get to it in our executive session, but time is going by fast.
5539275	5543944	We can extend also and start our board meeting late too.
5543924	5548933	I've been trying to meet with as many of our board directors as possible and I'm hoping to meet with everybody.
5549775	5551358	I've been working.
5551859	5554544	I think you all know I've been working on these numbers for a long time.
5555125	5558331	But last year, the state legislature gave us two new revenue sources.
5558811	5560735	So when we're talking about.
5560715	5572186	Oh my, this project looks, first of all, cost estimates we're getting right now are very reasonable, much less than what they were even a couple of years ago.
5573107	5575189	But we now have some new revenue sources out there.
5575749	5587701	And actually, I was hoping Lisa wasn't going to hear me do some of this, but if you go in and you take a look at the two new bills that were passed last year and the different pots of money that they put the money in,
5588238	5594569	we have, or the state has, $174 million a year of new money.
5595646	5599770	that we need to ask for and write a grant for.
5600370	5604254	So if you're talking about RTD money, this could be RTD money.
5604854	5605575	Sorry, Lisa.
5606396	5609979	But this is where we need to talk with the state.
5610659	5612261	We need to do some negotiation.
5613102	5617786	And when we're talking about how it's going to hurt our budget, this is all new.
5617826	5619447	This is all new money.
5619467	5624792	$174 million the state legislature gave us last year
5625093	5626114	for transit.
5626134	5627155	Now is it all RTD?
5627536	5628637	No, probably not.
5629318	5630399	It could chunk if it could be.
5631640	5633202	A big chunk of it could be.
5634043	5644215	And this is where I was hoping as a board that we could talk about this because again, we can debate FISA and we will and we should.
5645276	5648179	And there's a lot of things that we can talk about with FISA.
5650962	5653345	But there's so much new money on the table.
5654472	5659998	There's so much opportunity and we've got some great partners here to make it happen.
5660638	5668866	And so if we do go into special session, you know, go ahead and pass out my last Excel spreadsheet here.
5669707	5673051	I keep making tweaks to it and I will continue to do it.
5673791	5680378	But I guess I just didn't want the board to think that it's going to be coming mostly or
5681928	5685392	coming out of our base budget because it doesn't have to.
5686093	5690378	It could come out of the new money that the state legislature has opened up for us.
5690819	5691740	So thank you.
5692020	5692581	Hey, Treasurer.
5692701	5697307	Can I say one thing on that is it's also not just the last two bills that passed.
5697367	5709842	And actually, if you go back and you look at Senate bill 260 that passed in 2021, one of the things that we created in that was the new delivery fee.
5709822	5717357	And the delivery fee was created in order to help public agencies that need to refleet to low to zero emissions.
5717818	5721266	And it created around $60 million in the first five years.
5721346	5727358	So it's that 29 cents that shows up on your Amazon bill every time you get Amazon.
5727338	5733285	And that, you know, we would love to partner with RTD on their refleeting strategy.
5733846	5739513	Obviously, refleeting for air quality improvements is a big priority for us.
5740033	5742076	And so it's not just on these rail projects.
5742136	5744379	Do we want to be a collaborative funding partner?
5744439	5752549	It's really on all of the needs that RTD has as we try to reach our mutual goals around expanding transit and rail service for the metro area.
5753069	5753650	And so
5753849	5773883	not just the rail projects is important for you to hear me say there's all sorts of money that we have created to partner with RTD on that we want to partner with RTD on and really think about how we maximize public financing tools that we have at the state in order to get to our broader vision of a smart growth strategy for the state of Colorado.
5775128	5775509	Thank you.
5776050	5776672	Director Griezmann.
5777334	5778096	Thank you, Mr. Chair.
5778978	5780903	I also want to see this project get done.
5781023	5787299	I voted for it when it was first in front of me on a ballot, when I was early voting as a young child, right?
5787640	5790808	Like, let's be real, okay?
5793067	5793768	Well, yeah.
5793788	5794068	OK.
5794488	5796711	It feels a long time ago now.
5797031	5807341	So I get the frustration of all of my long monsters who have been emailing me lovingly about trying to approve something that we're actually not making a decision on right now.
5807442	5809624	But I do understand the frustration and consternation.
5809644	5813067	And I don't want to be burnt in effigy and longmont by anybody.
5813388	5813688	OK.
5813968	5820795	I represent Denver and my concern as a director needs to be to my sub district first and then to the benefit of the entire region.
5821501	5825232	I appreciate the outreach for partnership from the state.
5825292	5830127	That's the first time I've heard it given to us that way and explained to us that way.
5830448	5832374	And I would like to do that partnership as well.
5832915	5835443	But I am hesitant to reach my handout in return.
5835727	5840953	When every time I turn around, I'm attacked or the board is attacked or the agency is attacked by the state.
5841113	5858393	And so from me to the administration of our state right now, I would really appreciate it if you guys would work with us so that we can have a better relationship because right now I am once bitten and twice shy, which puts me in a defensive mode over my agency as is my fiduciary duty of loyalty.
5858845	5868260	Um, my question though is for our missing partner who is not, I believe, represented here, but when is FRPRD gonna get their taxing situation in order and go to the voters?
5868360	5872667	Because we can do a lot within the regional transportation district geography.
5873348	5876874	Beyond that, I wouldn't vote to commit any money outside of it.
5877074	5879418	And I don't believe we are legally allowed to do so.
5879638	5884085	There was some change in the law, but I still didn't understand whether that allowed us to do that or not.
5884185	5884566	And so,
5885153	5888804	Just a final question that can come back later in the report next month.
5889907	5897089	What's going on with our partner that is absent at this point because their funding has come from the state and not from their own resources?
5898072	5898353	Thanks.
5899109	5900371	Yeah, it's a great question.
5900491	5910363	And it's partly why we have kind of jumped into the fray to start trying to figure out how to create this collaborative approach to funding these projects.
5910443	5922417	And, and again, why I think it's important for you to hear me say it's not just about funding Northwest Rails commitment to the voters, but it's about completion of all the on finish fast tracks projects because
5922397	5938255	We have pulled multiple times front range passenger rail and it is not currently viable at the ballot because of the voters skepticism that they we all collectively could be trusted with a new revenue source to do a rail project because of the hangover of fast tracks.
5938815	5952150	And so, you know, it's a big barrier to going back to the voters and asking for increased resources is that they don't have an answer to this outstanding problem.
5952434	5968391	And so I think it's incumbent on everyone who is trying to provide the best transit service and expanded service for Colorado to try to see how we problem solve around that because it's not just FRPR that is suffering from it.
5968851	5974837	It will be the case if RTD needs to go back to the voters for new transit money.
5974858	5977260	It will be the case if there's new RTAs
5977527	5986560	in the metro area that would like to stand up service is that this is a big barrier to voters approving any additional resources.
5989745	5990105	Thank you.
5991547	5992228	Director Russia.
5994852	5996194	Thank you, Mr. Chair.
5996782	6007056	I, my ears perked up when I heard polling and I have not seen the polling that was just referenced and so I was wondering if, if that's something that's available or could be shared.
6008437	6009959	I think that would be helpful for the board.
6009999	6011061	Thank you.
6012342	6013844	Thank you.
6013864	6014205	Sure.
6014225	6021895	I'm happy to share the slide deck that I did to Colorado rails meeting a couple of weekends ago that has some of those pertinent slides in it.
6024406	6029194	Well, Miss Barrett, Miss Kaufman, do you want to greatly appreciate you for your time.
6029214	6032339	Thank you directors for comments and questions.
6032800	6043117	We're looking forward to our June report and hopefully the feedback and questions that were presented this evening will be helpful going forward.
6043357	6044359	So I want to thank you both.
6044619	6044980	Thank you.
6051136	6059591	Alright, in a moment, the board will meet an executive session regarding a proposed intergovernmental agreement related to joint service for the Northwest rail corridor.
6060452	6070410	I'd like to amend the emotion to move into executive session to state that the special board meeting will be during deemed adjourned after adjourns into the executive session.
6070998	6079048	For public transparency, this means that once the board moves into executive session, the main meeting will be adjourned for anyone who might be in the room or remote.
6079729	6095710	The regular scheduled board meeting will occur after this meeting with the anticipated start time of, I'm going to say 6.30, it might be a little bit longer, but anticipated start time of 6.30.
6096591	6098794	So please know that we'll be back then.
6099483	6103808	I'll now entertain a motion to move into executive session to discuss the following.
6104388	6126292	So 24-6-402-4E for determining positions relative to the matter that may be subject to negotiations, developing strategy for negotiations and instructing negotiators, and 24-6-402-4B for legal advice regarding proposed intergovernment agreement and joint service for the Northwest Rail Corridor.
6126532	6129135	Do I have a mover?
6129453	6130835	Nicholson, do I have a second?
6131556	6131937	Second.
6133219	6135263	I'm gonna go with Dr. Pagulari, thank you.
6138388	6141473	All right, for all those who are expected to attend, would you please stay seated?
6141513	6142254	Yes.
6144037	6145860	Oh, excuse me, are there any no votes?
6148164	6153132	Seeing none, that'll pass 14, zero, and one absent.
6154293	6157956	All right, for those expected 10, would you please stay seated?
6158177	6162987	And for everyone else, would you please vacate the room at this time and take all your belongings with you?
